| hour |  stock   |       VWAP |
|    9 |   CDE    |     4.8986 |
|    9 |   CDEV   |    13.1311 |
|    9 |   CDK    |    50.5218 |
|    9 |   CDLX   |    17.8015 |
|    9 |   CDMO   |     3.7445 |
|    9 |   CDNA   |    27.0574 |
|    9 |   CDNS   |    46.4996 |
|    9 |   CDW    |    82.4553 |
|    9 |   CDXS   |    17.1716 |
|    9 |   CDZI   |    10.1600 |
|    9 |    CE    |    96.4284 |
|    9 |   CEA    |    30.8136 |
|    9 |   CECO   |    12.7325 |
|    9 |   CEF    |    12.8750 |
|    9 |   CEFL   |    13.5900 |
|    9 |   CEIX   |    34.7002 |
|    9 |   CELC   |    21.6500 |
|    9 |   CELG   |    87.9363 |
|    9 |   CELH   |     3.6100 |
|    9 |   CEMB   |    48.8550 |
|    9 |   CENT   |    38.9291 |
|    9 |  CENTA   |    35.0710 |
|    9 |   CENX   |     8.8012 |
|    9 |   CEO    |   165.2658 |
|    9 |   CEPU   |    10.0244 |
|    9 |   CERN   |    54.5200 |
|    9 |   CERS   |     5.7160 |
|    9 |   CET    |    26.0900 |
|    9 |   CETV   |     3.0290 |
|    9 |   CETX   |     0.7699 |
|    9 |   CEVA   |    27.7646 |
|    9 |    CF    |    42.9517 |
|    9 |   CFFI   |    51.2400 |
|    9 |   CFFN   |    13.2180 |
|    9 |   CFG    |    34.7067 |
|    9 |   CFR    |    99.2403 |
|    9 |   CFRX   |     0.5001 |
|    9 |   CFX    |    24.7667 |
|    9 |    CG    |    17.6330 |
|    9 |   CGBD   |    14.6642 |
|    9 |   CGC    |    47.3111 |
|    9 |   CGIX   |     0.2471 |
|    9 |   CGNX   |    43.5638 |
|    9 |   CHAP   |     8.0200 |
|    9 |   CHCI   |     1.9000 |
|    9 |   CHCT   |    32.0167 |
|    9 |   CHD    |    63.6377 |
|    9 |   CHDN   |    90.3301 |
|    9 |   CHE    |   292.8562 |
|    9 |   CHEF   |    33.4652 |
|    9 |   CHEK   |     3.9781 |
|    9 |   CHFC   |    45.0233 |
|    9 |   CHFS   |     8.6219 |
|    9 |   CHGG   |    34.8263 |
|    9 |   CHH    |    78.0955 |
|    9 |   CHK    |     2.8541 |
|    9 |   CHKP   |   111.4715 |
|    9 |   CHL    |    52.4082 |
|    9 |   CHMG   |    42.2000 |
|    9 |   CHMI   |    18.5154 |
|    9 |   CHN    |    18.8353 |
|    9 |   CHRS   |    12.9584 |
|    9 |   CHRW   |    86.0659 |
|    9 |   CHS    |     5.8197 |
|    9 |   CHSP   |    27.6900 |
|    9 |   CHTR   |   289.7956 |
|    9 |   CHU    |    11.3850 |
|    9 |   CHUY   |    21.6016 |
|    9 |   CHW    |     7.5825 |
|    9 |    CI    |   199.2225 |
|    9 |   CIB    |    43.2819 |
|    9 |   CIBR   |    25.3500 |
|    9 |   CIDM   |     1.0000 |
|    9 |   CIEN   |    37.5855 |
|    9 |   CIFS   |     1.0800 |
|    9 |   CIG    |     3.7070 |
|    9 |   CIGI   |    61.8505 |
|    9 |   CIM    |    18.9150 |
|    9 |  CIM-D   |    24.8500 |
|    9 |   CINF   |    79.3394 |
|    9 |   CIR    |    25.9600 |
|    9 |   CISN   |    11.9503 |
|    9 |   CIT    |    46.0035 |
|    9 |   CIVI   |    17.6750 |
|    9 |    CJ    |    15.4445 |
|    9 |   CJJD   |     2.0740 |
|    9 |   CKH    |    42.4800 |
|    9 |    CL    |    63.8993 |
|    9 |   CLAR   |    10.7700 |
|    9 |   CLB    |    67.4988 |
|    9 |   CLBK   |    14.7900 |
|    9 |   CLBS   |     4.9500 |
|    9 |   CLCT   |    13.6600 |
|    9 |   CLD    |     0.3660 |
|    9 |   CLDC   |     1.2456 |
|    9 |   CLDR   |    13.0770 |
|    9 |   CLDT   |    20.0926 |
|    9 |   CLDX   |     0.3570 |
|    9 |   CLF    |    10.3874 |
|    9 |   CLFD   |    12.1610 |
|    9 |   CLGX   |    36.0021 |
|    9 |   CLH    |    58.6365 |
|    9 |   CLI    |    20.2211 |
|    9 |   CLIR   |     1.2400 |
|    9 |   CLLS   |    16.7200 |
|    9 |   CLM    |    11.9526 |
|    9 |   CLNC   |    16.2498 |
|    9 |   CLNE   |     1.8950 |
|    9 |   CLNY   |     5.7884 |
|    9 |   CLPR   |    12.8923 |
|    9 |   CLPS   |     6.4300 |
|    9 |   CLR    |    45.7434 |
|    9 |   CLRO   |     2.1117 |
|    9 |   CLUB   |     6.0100 |
|    9 |   CLVS   |    24.2886 |
|    9 |   CLW    |    33.6175 |
|    9 |   CLWT   |     3.0300 |
|    9 |   CLX    |   146.0426 |
|    9 |   CLXT   |    12.3898 |
|    9 |    CM    |    84.2755 |
|    9 |   CMA    |    81.9842 |
|    9 |   CMC    |    17.2145 |
|    9 |   CMCM   |     6.7906 |
|    9 |   CMCO   |    33.9346 |
|    9 |  CMCSA   |    35.5423 |
|    9 |   CMD    |    79.0964 |
|    9 |   CME    |   181.2827 |
|    9 |   CMFN   |     7.4764 |
|    9 |   CMG    |   531.1549 |
|    9 |   CMI    |   145.2930 |
|    9 |   CMO    |     7.2150 |
|    9 |   CMP    |    51.4971 |
|    9 |   CMPR   |   119.5026 |
|    9 |   CMRE   |     5.0050 |
|    9 |   CMRX   |     2.2355 |
|    9 |   CMS    |    50.9569 |
|    9 |   CMSS   |    10.2200 |
|    9 |   CMTA   |    13.2941 |
|    9 |   CMTL   |    24.8680 |
|    9 |   CNA    |    44.7367 |
|    9 |   CNAT   |     2.2245 |
|    9 |   CNC    |   129.8457 |
|    9 |   CNCE   |    13.7485 |
|    9 |   CNDT   |    12.6725 |
|    9 |   CNET   |     1.5000 |
|    9 |   CNI    |    83.4210 |
|    9 |   CNK    |    39.9449 |
|    9 |   CNMD   |    67.9893 |
|    9 |   CNNE   |    18.5244 |
|    9 |   CNO    |    17.5100 |
|    9 |   CNOB   |    20.0869 |
|    9 |   CNP    |    30.0466 |
|    9 |   CNQ    |    26.8463 |
|    9 |   CNS    |    37.1001 |
|    9 |   CNSL   |    10.2000 |
|    9 |   CNST   |     6.6186 |
|    9 |   CNTY   |     7.7649 |
|    9 |   CNX    |    13.2629 |
|    9 |   CNXN   |    31.8830 |
|    9 |   COCP   |     2.8200 |
|    9 |   CODA   |     5.9500 |
|    9 |   CODX   |     3.3197 |
|    9 |   COF    |    79.7836 |
|    9 |   COG    |    25.7044 |
|    9 |   COHR   |   110.2594 |
|    9 |   COHU   |    17.4767 |
|    9 |   COKE   |   211.6731 |
|    9 |   COLB   |    36.7157 |
|    9 |   COLD   |    28.5204 |
|    9 |   COLL   |    15.7866 |
|    9 |   COLM   |    88.1133 |
|    9 |   COMM   |    20.7490 |
|    9 |   CONE   |    53.0495 |
|    9 |   CONN   |    21.1309 |
|    9 |   COO    |   273.8473 |
|    9 |   COOP   |    14.9041 |
|    9 |   COP    |    65.8955 |
|    9 |   COPX   |    19.7900 |
|    9 |   COR    |    96.9355 |
|    9 |   CORE   |    27.9422 |
|    9 |   CORT   |    11.7263 |
|    9 |   COST   |   210.2088 |
|    9 |   COT    |    14.9920 |
|    9 |   COTY   |     7.2408 |
|    9 |   COUP   |    79.0612 |
|    9 |   COWN   |    15.5106 |
|    9 |  COWNL   |    24.9900 |
|    9 |  COWNZ   |    24.9200 |
|    9 |    CP    |   206.4533 |
|    9 |   CPA    |    94.9167 |
|    9 |   CPB    |    34.4166 |
|    9 |   CPE    |     8.0356 |
|    9 |   CPF    |    28.5568 |
|    9 |   CPG    |     2.9236 |
|    9 |   CPLG   |    12.1730 |
|    9 |   CPLP   |     2.2200 |
|    9 |   CPRI   |    42.9030 |
|    9 |   CPRT   |    49.9308 |
|    9 |   CPRX   |     2.3900 |
|    9 |   CPS    |    74.3555 |
|    9 |   CPSI   |    26.2100 |
|    9 |   CPST   |     0.8499 |
|    9 |   CPT    |    95.9691 |
|    9 |   CPTA   |     8.1600 |
|    9 |   CQP    |    40.3503 |
|    9 |   CQQQ   |    43.5789 |
|    9 |    CR    |    82.8297 |
|    9 |   CRAI   |    41.9900 |
|    9 |   CRAY   |    21.7067 |
|    9 |   CRBP   |     6.9479 |
|    9 |   CRC    |    19.6636 |
|    9 |   CRCM   |    23.3552 |
|    9 |   CREE   |    48.4493 |
|    9 |   CREG   |     1.1533 |
|    9 |  CRESY   |    13.5300 |
|    9 |   CREX   |     2.4600 |
|    9 |   CRF    |    11.6433 |
|    9 |   CRH    |    28.7104 |
|    9 |   CRI    |    84.0289 |
|    9 |   CRIS   |     1.1800 |
|    9 |   CRK    |     5.9100 |
|    9 |   CRL    |   119.2820 |
|    9 |   CRM    |   147.2497 |
|    9 |   CRMD   |     1.8180 |
|    9 |   CRMT   |    69.9034 |
|    9 |   CRNT   |     4.2010 |
|    9 |   CRNX   |    25.0971 |
|    9 |   CRON   |    18.0887 |
|    9 |   CROP   |    32.0780 |
|    9 |   CROX   |    28.6244 |
|    9 |   CRR    |     4.3217 |
|    9 |   CRS    |    43.7952 |
|    9 |   CRSP   |    31.3939 |
|    9 |   CRUS   |    37.8621 |
|    9 |   CRVL   |    61.4400 |
|    9 |   CRVS   |     3.9233 |
|    9 |   CRY    |    26.8500 |
|    9 |   CRZO   |    11.5694 |
|    9 |    CS    |    12.3687 |
|    9 |   CSBR   |    11.0148 |
|    9 |   CSCO   |    46.0058 |
|    9 |   CSFL   |    24.6018 |
|    9 |   CSGP   |   378.9295 |
|    9 |   CSGS   |    34.8755 |
|    9 |   CSII   |    29.0714 |
|    9 |   CSIQ   |    20.5595 |
|    9 |   CSL    |   107.0944 |
|    9 |   CSOD   |    54.9968 |
|    9 |   CSQ    |    11.6900 |
|    9 |   CSSE   |     7.6800 |
|    9 |   CSTE   |    15.0301 |
|    9 |   CSTM   |     8.1917 |
|    9 |   CSTR   |    16.0081 |
|    9 |   CSU    |     7.1400 |
|    9 |   CSWC   |    21.7081 |
|    9 |   CSWI   |    50.8350 |
|    9 |   CSX    |    65.6043 |
|    9 |   CTAA   |    23.7633 |
|    9 |   CTAS   |   183.4397 |
|    9 |   CTB    |    34.2150 |
|    9 |   CTBB   |    20.1630 |
|    9 |   CTBI   |    41.2600 |
|    9 |   CTG    |     4.3400 |
|    9 |   CTIB   |     3.0000 |
|    9 |   CTIC   |     1.0400 |
|    9 |   CTK    |    11.4400 |
|    9 |   CTL    |    14.6044 |
|    9 |   CTLT   |    36.2270 |
|    9 |   CTMX   |    16.4291 |
|    9 |   CTR    |     9.6025 |
|    9 |   CTRE   |    21.6250 |
|    9 |   CTRL   |    19.2528 |
|    9 |   CTRN   |    20.8317 |
|    9 |   CTRP   |    31.8910 |
|    9 |   CTRV   |     0.3311 |
|    9 |   CTS    |    27.5700 |
|    9 |   CTSH   |    68.7537 |
|    9 |   CTT    |     8.9019 |
|    9 |   CTV    |    22.3100 |
|    9 |   CTWS   |    66.4600 |
|    9 |   CTXS   |   101.4045 |
|    9 |   CTY    |    19.6933 |
|    9 |   CUB    |    63.6673 |
|    9 |   CUBE   |    30.5826 |
|    9 |   CUE    |     4.9700 |
|    9 |   CUI    |     1.4800 |
|    9 |   CUK    |    56.4855 |
|    9 |   CULP   |    18.1335 |
|    9 |   CURO   |    12.1636 |
|    9 |   CUTR   |    13.6009 |
|    9 |   CUZ    |     8.7676 |
|    9 |   CVA    |    15.7635 |
|    9 |   CVBF   |    22.1274 |
|    9 |   CVCO   |   154.7374 |
|    9 |   CVCY   |    19.9316 |
|    9 |   CVE    |     7.9758 |
|    9 |   CVEO   |     2.2798 |
|    9 |   CVGI   |     7.2126 |
|    9 |   CVGW   |    81.6712 |
|    9 |   CVI    |    39.5006 |
|    9 |   CVIA   |     4.9549 |
|    9 |   CVLT   |    64.4055 |
|    9 |   CVLY   |    22.1534 |
|    9 |   CVNA   |    37.7078 |
|    9 |   CVS    |    66.3254 |
|    9 |   CVTI   |    23.8957 |
|    9 |   CVV    |     4.4800 |
|    9 |   CVX    |   112.5939 |
|    9 |    CW    |   112.2286 |
|    9 |   CWB    |    49.6070 |
|    9 |   CWCO   |    12.5454 |
|    9 |   CWEB   |    24.0100 |
|    9 |   CWEN   |    15.3608 |
|    9 |  CWEN.A  |    14.8074 |
|    9 |   CWH    |    13.8584 |
|    9 |   CWK    |    15.7276 |
|    9 |   CWST   |    30.3905 |
|    9 |   CWT    |    46.5312 |
|    9 |    CX    |     5.2785 |
|    9 |   CXO    |   118.7178 |
|    9 |   CXSE   |    66.9349 |
|    9 |   CXW    |    19.6215 |
|    9 |    CY    |    13.7750 |
|    9 |   CYAN   |     3.0100 |
|    9 |   CYBR   |    84.4526 |
|    9 |   CYD    |    16.4033 |
|    9 |   CYH    |     3.7442 |
|    9 |   CYOU   |    20.2406 |
|    9 |   CYRN   |     2.5614 |
|    9 |   CYRX   |     9.6764 |
|    9 |   CYTK   |     6.7550 |
|    9 |   CZNC   |    24.3500 |
|    9 |   CZR    |     8.9401 |
|    9 |   CZZ    |    10.6010 |
|    9 |    D     |    68.9651 |
|    9 |   DAKT   |     7.4500 |
|    9 |   DAL    |    48.6473 |
|    9 |   DAN    |    17.4557 |
|    9 |   DAR    |    21.1358 |
|    9 |   DATA   |   127.0909 |
|    9 |    DB    |     9.2072 |
|    9 |   DBC    |    15.5550 |
|    9 |   DBD    |     4.0644 |
|    9 |   DBEF   |    29.5563 |
|    9 |   DBJP   |    38.5380 |
|    9 |   DBVT   |     6.4186 |
|    9 |   DBX    |    23.5140 |
|    9 |   DCI    |    46.7190 |
|    9 |   DCOM   |    19.6114 |
|    9 |   DCP    |    33.2145 |
|    9 |   DCPH   |    26.0677 |
|    9 |   DDD    |    12.0583 |
|    9 |   DDM    |    42.6075 |
|    9 |   DDS    |    66.4982 |
|    9 |    DE    |   160.7808 |
|    9 |   DEA    |    17.7026 |
|    9 |   DECK   |   125.9605 |
|    9 |   DEI    |    37.3247 |
|    9 |   DELL   |    47.3606 |
|    9 |   DEM    |    43.3300 |
|    9 |   DENN   |    17.7237 |
|    9 |   DEO    |   144.7779 |
|    9 |   DERM   |     6.6262 |
|    9 |   DESP   |    14.8233 |
|    9 |    DF    |     3.9090 |
|    9 |   DFE    |    57.6800 |
|    9 |   DFEN   |    40.4243 |
|    9 |   DFIN   |    14.4950 |
|    9 |   DFJ    |    67.5000 |
|    9 |   DFNL   |    21.9700 |
|    9 |   DFRG   |     7.8749 |
|    9 |   DFS    |    67.0784 |
|    9 |    DG    |   115.2708 |
|    9 |   DGAZ   |    89.2029 |
|    9 |   DGII   |    11.4108 |
|    9 |   DGLD   |    44.0700 |
|    9 |   DGLY   |     3.6486 |
|    9 |   DGRW   |    40.1300 |
|    9 |   DGX    |    86.2355 |
|    9 |   DHI    |    36.4285 |
|    9 |   DHIL   |   157.1000 |
|    9 |   DHR    |   106.3639 |
|    9 |   DHT    |     4.0044 |
|    9 |   DIA    |   248.3738 |
|    9 |   DIN    |    76.4434 |
|    9 |   DIOD   |    32.4212 |
|    9 |   DIS    |   109.6794 |
|    9 |  DISCA   |    25.8122 |
|    9 |  DISCK   |    24.1050 |
|    9 |   DISH   |    29.2879 |
|    9 |   DJP    |    22.5050 |
|    9 |    DK    |    30.4917 |
|    9 |   DKS    |    34.7452 |
|    9 |   DLA    |    23.2425 |
|    9 |   DLB    |    61.9625 |
|    9 |   DLHC   |     4.9300 |
|    9 |   DLPH   |    17.3922 |
|    9 |   DLR    |   107.4849 |
|    9 |   DLTH   |    23.1099 |
|    9 |   DLTR   |    96.2316 |
|    9 |   DLX    |    47.0801 |
|    9 |   DMLP   |    16.4973 |
|    9 |   DMRC   |    19.9100 |
|    9 |   DNB    |   144.6327 |
|    9 |   DNBF   |    34.8731 |
|    9 |   DNKN   |    68.4326 |
|    9 |   DNLI   |    18.7958 |
|    9 |   DNOW   |    13.5059 |
|    9 |   DNR    |     2.0410 |
|    9 |    DO    |    10.8899 |
|    9 |   DOC    |    17.6200 |
|    9 |   DOCU   |    48.8693 |
|    9 |   DOG    |    57.5491 |
|    9 |   DOMO   |    25.0885 |
|    9 |   DOOO   |    29.1650 |
|    9 |   DOOR   |    55.0541 |
|    9 |   DORM   |    86.5984 |
|    9 |   DOV    |    86.9140 |
|    9 |   DOVA   |     7.7159 |
|    9 |   DOX    |    55.5020 |
|    9 |   DPLO   |    13.3514 |
|    9 |   DPW    |     0.0942 |
|    9 |   DPZ    |   278.7537 |
|    9 |    DQ    |    33.9405 |
|    9 |   DRE    |    29.5614 |
|    9 |   DRH    |    10.0138 |
|    9 |   DRI    |   106.9120 |
|    9 |   DRIO   |     0.7211 |
|    9 |   DRIP   |    11.0800 |
|    9 |   DRNA   |    10.0060 |
|    9 |   DRQ    |    37.3688 |
|    9 |   DRRX   |     0.6000 |
|    9 |   DRUA   |    23.9000 |
|    9 |   DRYS   |     5.1268 |
|    9 |    DS    |     4.2300 |
|    9 |   DSGX   |    30.4460 |
|    9 |   DSKE   |     4.1128 |
|    9 |   DSL    |    18.9300 |
|    9 |   DSW    |    26.9176 |
|    9 |   DSX    |     2.9547 |
|    9 |   DTE    |   114.8327 |
|    9 |   DTEA   |     1.5100 |
|    9 |   DTYS   |    19.8500 |
|    9 |   DUK    |    85.6058 |
|    9 |   DUST   |    20.3204 |
|    9 |   DVA    |    57.0829 |
|    9 |   DVAX   |    10.9104 |
|    9 |   DVD    |     1.9900 |
|    9 |   DVLU   |    17.2933 |
|    9 |   DVN    |    27.1490 |
|    9 |   DVY    |    93.4467 |
|    9 |   DVYE   |    41.0500 |
|    9 |   DWDP   |    59.0599 |
|    9 |   DWSN   |     3.6996 |
|    9 |   DWT    |     9.3491 |
|    9 |   DWX    |    36.8000 |
|    9 |    DX    |     6.0200 |
|    9 |   DXC    |    62.6850 |
|    9 |   DXCM   |   141.5987 |
|    9 |   DXD    |    31.1221 |
|    9 |   DXJ    |    49.8881 |
|    9 |   DXJS   |    38.6200 |
|    9 |   DXLG   |     2.6500 |
|    9 |   DXPE   |    31.4508 |
|    9 |   DXR    |    14.8025 |
|    9 |    DY    |    56.9168 |
|    9 |   DZZ    |     5.5300 |
|    9 |    E     |    33.4600 |
|    9 |    EA    |    87.4017 |
|    9 |   EAF    |    12.5671 |
|    9 |   EARS   |     0.4271 |
|    9 |   EAST   |     6.0680 |
|    9 |   EAT    |    41.9138 |
|    9 |    EB    |    30.8984 |
|    9 |   EBAY   |    33.7061 |
|    9 |  EBAYL   |    26.0500 |
|    9 |   EBIX   |    55.5876 |
|    9 |   EBR    |     9.7515 |
|    9 |   EBS    |    60.4484 |
|    9 |   EBSB   |    15.8658 |
|    9 |   EBTC   |    31.1100 |
|    9 |    EC    |    18.1878 |
|    9 |   ECA    |     6.9082 |
|    9 |   ECC    |    15.4300 |
|    9 |   ECF    |     8.9800 |
|    9 |   ECH    |    45.5796 |
|    9 |   ECHO   |    23.7716 |
|    9 |   ECL    |   155.7815 |
|    9 |   ECOL   |    62.0657 |
|    9 |   ECOR   |     6.1900 |
|    9 |   ECPG   |    28.8368 |
|    9 |   ECR    |     1.1650 |
|    9 |    ED    |    75.8707 |
|    9 |   EDC    |    76.9227 |
|    9 |   EDGE   |     0.4299 |
|    9 |   EDIT   |    20.8836 |
|    9 |   EDNT   |     4.8700 |
|    9 |   EDU    |    76.8862 |
|    9 |   EDUC   |     7.9217 |
|    9 |   EDV    |   112.4640 |
|    9 |   EDZ    |    47.3900 |
|    9 |    EE    |    51.1136 |
|    9 |   EEFT   |   113.8313 |
|    9 |   EEM    |    42.0487 |
|    9 |   EEMA   |    64.5312 |
|    9 |   EEMV   |    58.3200 |
|    9 |   EEX    |    13.8890 |
|    9 |   EFA    |    62.2349 |
|    9 |   EFAV   |    69.2330 |
|    9 |   EFII   |    24.8110 |
|    9 |   EFSC   |    44.9245 |
|    9 |   EFV    |    47.9080 |
|    9 |   EFX    |   104.7720 |
|    9 |   EGAN   |     7.1026 |
|    9 |   EGBN   |    55.5827 |
|    9 |   EGHT   |    16.7922 |
|    9 |   EGLE   |     4.0903 |
|    9 |   EGO    |     2.8081 |
|    9 |   EGOV   |    14.1116 |
|    9 |   EGP    |   102.0200 |
|    9 |   EGRX   |    41.2676 |
|    9 |   EHC    |    67.6203 |
|    9 |   EHTH   |    56.9255 |
|    9 |   EIDO   |    26.6594 |
|    9 |   EIDX   |    12.0278 |
|    9 |   EIG    |    41.7490 |
|    9 |   EIGI   |     7.8974 |
|    9 |   EIX    |    55.3255 |
|    9 |   EKSO   |     2.0351 |
|    9 |    EL    |   132.7636 |
|    9 |   ELAN   |    30.3932 |
|    9 |   ELF    |     8.4800 |
|    9 |   ELGX   |     0.7762 |
|    9 |   ELLI   |    73.3383 |
|    9 |   ELP    |     9.8500 |
|    9 |   ELS    |   103.6686 |
|    9 |   ELY    |    15.9236 |
|    9 |   EMB    |   107.1372 |
|    9 |   EMCB   |    69.5700 |
|    9 |   EMCF   |    29.6500 |
|    9 |   EMCI   |    32.7000 |
|    9 |   EME    |    63.8933 |
|    9 |   EMES   |     2.8482 |
|    9 |   EMHY   |    46.1867 |
|    9 |   EMLC   |    34.0932 |
|    9 |   EMN    |    81.6476 |
|    9 |   EMO    |     9.6097 |
|    9 |   EMR    |    64.3748 |
|    9 |   ENB    |    36.5477 |
|    9 |   ENDP   |     9.5186 |
|    9 |   ENIA   |    10.1485 |
|    9 |   ENLC   |    10.7487 |
|    9 |   ENPH   |     7.1765 |
|    9 |   ENR    |    45.7213 |
|    9 |   ENS    |    84.6458 |
|    9 |   ENSG   |    42.1766 |
|    9 |   ENTA   |    77.2691 |
|    9 |   ENTG   |    33.5699 |
|    9 |   ENV    |    52.0969 |
|    9 |   ENVA   |    22.6706 |
|    9 |   EOG    |    99.4990 |
|    9 |   EOLS   |    15.3855 |
|    9 |   EPAM   |   138.5427 |
|    9 |   EPAY   |    49.5515 |
|    9 |   EPC    |    39.1419 |
|    9 |   EPD    |    27.3971 |
|    9 |   EPHE   |    34.3426 |
|    9 |   EPI    |    23.4949 |
|    9 |   EPM    |     7.5100 |
|    9 |   EPOL   |    23.7317 |
|    9 |   EPP    |    43.4616 |
|    9 |   EPR    |    72.0777 |
|    9 |   EPZM   |     9.5188 |
|    9 |    EQ    |     9.0967 |
|    9 |   EQBK   |    32.3415 |
|    9 |   EQC    |    31.8481 |
|    9 |   EQH    |    18.4258 |
|    9 |   EQIX   |   381.2396 |
|    9 |   EQM    |    46.4779 |
|    9 |   EQNR   |    22.5040 |
|    9 |   EQR    |    72.0013 |
|    9 |   EQT    |    19.9105 |
|    9 |   ERF    |     8.7700 |
|    9 |   ERI    |    44.8555 |
|    9 |   ERIC   |     8.7944 |
|    9 |   ERIE   |   143.4767 |
|    9 |   ERII   |     7.5200 |
|    9 |   ERJ    |    20.9570 |
|    9 |   EROS   |     9.0767 |
|    9 |   ERX    |    19.6765 |
|    9 |    ES    |    67.2266 |
|    9 |   ESCA   |    11.8495 |
|    9 |   ESE    |    63.9395 |
|    9 |   ESGE   |    33.2640 |
|    9 |   ESGR   |   177.3333 |
|    9 |  ESGRP   |    25.1700 |
|    9 |   ESIO   |    29.9950 |
|    9 |   ESL    |   121.5553 |
|    9 |   ESLT   |   122.2909 |
|    9 |   ESND   |    12.8096 |
|    9 |   ESNT   |    38.5752 |
|    9 |   ESPR   |    44.5270 |
|    9 |   ESRT   |    15.2603 |
|    9 |   ESS    |   268.7427 |
|    9 |   ESSA   |    15.2250 |
|    9 |   ESTA   |    27.3736 |
|    9 |   ESTC   |    81.8688 |
|    9 |   ESV    |     4.5679 |
|    9 |   ESXB   |     7.4100 |
|    9 |    ET    |    14.2149 |
|    9 |   ETB    |    14.4027 |
|    9 |   ETFC   |    46.2833 |
|    9 |   ETH    |    17.7188 |
|    9 |   ETM    |     7.1658 |
|    9 |   ETN    |    71.6793 |
|    9 |  ETP-C   |    24.0500 |
|    9 |   ETR    |    86.6759 |
|    9 |   ETRN   |    20.6759 |
|    9 |   ETSY   |    53.7632 |
|    9 |   EUFN   |    18.1650 |
|    9 |   EURN   |     7.8025 |
|    9 |    EV    |    38.4072 |
|    9 |   EVBG   |    59.9840 |
|    9 |   EVC    |     3.7889 |
|    9 |   EVER   |     5.4425 |
|    9 |   EVH    |    16.8058 |
|    9 |   EVI    |    36.1300 |
|    9 |   EVLO   |     9.0314 |
|    9 |   EVLV   |     0.5967 |
|    9 |   EVN    |    11.5800 |
|    9 |   EVOP   |    25.2495 |
|    9 |   EVR    |    89.0316 |
|    9 |   EVRG   |    56.7133 |
|    9 |   EVRI   |     6.6416 |
|    9 |   EVTC   |    27.4515 |
|    9 |    EW    |   167.1566 |
|    9 |   EWA    |    20.4780 |
|    9 |   EWBC   |    52.0528 |
|    9 |   EWC    |    26.8089 |
|    9 |   EWG    |    26.7679 |
|    9 |   EWH    |    24.2850 |
|    9 |   EWI    |    26.0150 |
|    9 |   EWJ    |    53.7645 |
|    9 |   EWL    |    33.0975 |
|    9 |   EWM    |    30.2735 |
|    9 |   EWN    |    28.2700 |
|    9 |   EWP    |    28.5922 |
|    9 |   EWQ    |    27.8814 |
|    9 |   EWS    |    23.3737 |
|    9 |   EWT    |    32.3485 |
|    9 |   EWU    |    31.2250 |
|    9 |   EWW    |    44.4721 |
|    9 |   EWY    |    64.1967 |
|    9 |   EWZ    |    44.0596 |
|    9 |   EWZS   |    16.5256 |
|    9 |   EXAS   |    86.1188 |
|    9 |   EXC    |    46.2487 |
|    9 |   EXEL   |    23.0990 |
|    9 |   EXK    |     2.1200 |
|    9 |   EXLS   |    55.9392 |
|    9 |   EXP    |    72.0545 |
|    9 |   EXPD   |    68.5234 |
|    9 |   EXPE   |   117.5542 |
|    9 |   EXPI   |    10.7700 |
|    9 |   EXPO   |    48.9104 |
|    9 |   EXPR   |     5.3704 |
|    9 |   EXR    |    96.6216 |
|    9 |   EXTN   |    17.1015 |
|    9 |   EXTR   |     6.9954 |
|    9 |   EYE    |    31.6231 |
|    9 |   EYEN   |     3.8012 |
|    9 |   EYPT   |     2.2632 |
|    9 |   EZA    |    55.2875 |
|    9 |   EZPW   |     9.1239 |
|    9 |   EZU    |    37.1550 |
|    9 |    F     |     8.5593 |
|    9 |   FAF    |    48.9475 |
|    9 |   FALN   |    25.5900 |
|    9 |   FAMI   |     4.7570 |
|    9 |   FANG   |   101.1516 |
|    9 |   FANH   |    24.4861 |
|    9 |   FARM   |    24.7769 |
|    9 |   FARO   |    40.7518 |
|    9 |   FAS    |    56.5152 |
|    9 |   FAST   |    59.5597 |
|    9 |   FATE   |    14.1468 |
|    9 |   FAZ    |    10.5550 |
|    9 |    FB    |   146.7153 |
|    9 |   FBC    |    30.2600 |
|    9 |   FBHS   |    42.7431 |
|    9 |   FBIO   |     1.4300 |
|    9 |   FBIZ   |    21.0749 |
|    9 |   FBK    |    34.3200 |
|    9 |   FBM    |     9.2100 |
|    9 |   FBMS   |    31.8189 |
|    9 |   FBNC   |    37.6208 |
|    9 |   FBND   |    48.9250 |
|    9 |   FBP    |    10.4391 |
|    9 |    FC    |    23.9913 |
|    9 |   FCAU   |    16.7394 |
|    9 |   FCBC   |    34.3045 |
|    9 |   FCBP   |    21.4200 |
|    9 |   FCCO   |    19.8279 |
|    9 |   FCCY   |    19.5350 |
|    9 |   FCEL   |     0.5117 |
|    9 |   FCF    |    13.8977 |
|    9 |   FCFS   |    82.8043 |
|    9 |   FCG    |    17.2100 |
|    9 |   FCN    |    66.5993 |
|    9 |   FCPT   |    27.6000 |
|    9 |   FCX    |    10.7590 |
|    9 |   FDC    |    24.9570 |
|    9 |   FDEF   |    28.0428 |
|    9 |   FDN    |   127.9873 |
|    9 |   FDP    |    31.1874 |
|    9 |   FDS    |   211.0087 |
|    9 |   FDX    |   174.0243 |
|    9 |    FE    |    38.5487 |
|    9 |   FELE   |    46.6572 |
|    9 |   FET    |     4.9354 |
