| hour |  stock   |       VWAP |
|    8 |   IWM    |   146.7507 |
|    8 |    JD    |    23.9416 |
|    8 |   JNPR   |    24.8063 |
|    8 |   JNUG   |    10.4500 |
|    8 |   JVA    |     5.8500 |
|    8 |    KL    |    30.1300 |
|    8 |   KNL    |    19.1367 |
|    8 |   LABD   |    28.4900 |
|    8 |   LMT    |   295.6300 |
|    8 |   LPL    |     8.9700 |
|    8 |   MCD    |   182.2762 |
|    8 |   MCK    |   125.9400 |
|    8 |   MELI   |   351.4500 |
|    8 |   MIK    |    14.6700 |
|    8 |   MKSI   |    75.8696 |
|    8 |   MLNX   |    88.5251 |
|    8 |   MMM    |   197.5900 |
|    8 |    MO    |    46.2747 |
|    8 |    MS    |    42.3600 |
|    8 |   MSFT   |   104.5473 |
|    8 |   MTCH   |    52.1400 |
|    8 |    MU    |    38.3480 |
|    8 |   NFLX   |   332.4714 |
|    8 |   NIO    |     6.7969 |
|    8 |   NUGT   |    19.1800 |
|    8 |   NVDA   |   134.4877 |
|    8 |   OCX    |     5.4382 |
|    8 |   OFG    |    19.3200 |
|    8 |   OHI    |    39.5200 |
|    8 |   OSK    |    77.3700 |
|    8 |   PAAS   |    14.4300 |
|    8 |   PACB   |     7.1100 |
|    8 |   PANW   |   206.0100 |
|    8 |   PAYX   |    70.4000 |
|    8 |   PBR    |    15.8246 |
|    8 |   PCG    |    14.3235 |
|    8 |   PDD    |    30.1039 |
|    8 |   PFSI   |    18.9765 |
|    8 |    PG    |    93.3000 |
|    8 |   PYPL   |    91.8153 |
|    8 |   QCOM   |    49.8268 |
|    8 |   QQQ    |   163.0200 |
|    8 |   RBZ    |     1.3135 |
|    8 |   RCL    |   117.2710 |
|    8 |   RDHL   |     8.7800 |
|    8 |   RGS    |    18.2100 |
|    8 |   RIG    |     8.5746 |
|    8 |   RIOT   |     1.8000 |
|    8 |   RMD    |    92.9300 |
|    8 |   RNN    |     0.6500 |
|    8 |   ROKU   |    43.3602 |
|    8 |   RTN    |   173.1000 |
|    8 |   RWLK   |     0.2890 |
|    8 |   RWT    |    15.7930 |
|    8 |  RYAAY   |    70.9678 |
|    8 |   SBS    |    11.5995 |
|    8 |   SBUX   |    66.9200 |
|    8 |   SDOW   |    15.7800 |
|    8 |   SDS    |    38.2200 |
|    8 |   SIG    |    24.5000 |
|    8 |   SIMO   |    35.9000 |
|    8 |   SKT    |    22.8900 |
|    8 |   SLAB   |    80.9500 |
|    8 |   SPXU   |    38.9500 |
|    8 |   SPY    |   264.8732 |
|    8 |    SQ    |    70.4076 |
|    8 |   SRPT   |   117.6200 |
|    8 |   STAF   |     2.5700 |
|    8 |   SYK    |   171.7654 |
|    8 |   SYMC   |    20.4800 |
|    8 |    T     |    29.8775 |
|    8 |   TAHO   |     3.6900 |
|    8 |   TBLT   |     2.7500 |
|    8 |   TGTX   |     4.4300 |
|    8 |   TIS    |     1.1775 |
|    8 |   TLP    |    40.9100 |
|    8 |   TLRY   |    78.4294 |
|    8 |   TNA    |    54.4700 |
|    8 |   TQQQ   |    43.0421 |
|    8 |   TRVN   |     1.0700 |
|    8 |   TSLA   |   299.2950 |
|    8 |   TSS    |    86.5200 |
|    8 |   TUP    |    33.2300 |
|    8 |   TVIX   |    45.8234 |
|    8 |   TWLO   |   101.5100 |
|    8 |   TWTR   |    31.9957 |
|    8 |   UDOW   |    84.5500 |
|    8 |   UGAZ   |    38.6687 |
|    8 |   UNG    |    25.5000 |
|    8 |   UPS    |   102.1900 |
|    8 |   UTX    |   118.8100 |
|    8 |   UVXY   |    59.1607 |
|    8 |    V     |   136.0482 |
|    8 |   VALE   |    12.3528 |
|    8 |   VEEV   |   106.1700 |
|    8 |   VIV    |    13.1100 |
|    8 |   VTR    |    63.5600 |
|    8 |    WB    |    58.4982 |
|    8 |   WDC    |    43.2200 |
|    8 |   WFC    |    50.0600 |
|    8 |   WHR    |   134.7627 |
|    8 |   WMT    |    96.6100 |
|    8 |   XBI    |    80.3316 |
|    8 |   XLI    |    71.0100 |
|    8 |   XLNX   |   110.6000 |
|    8 |   YEXT   |    14.6860 |
|    8 |   YINN   |    21.4800 |
|    8 |   YUMC   |    35.3600 |
|    8 |    YY    |    67.9900 |
|    8 |   ZUO    |    21.1800 |
|    8 |  ZVZZT   |    10.0114 |
