| hour |  stock   |       VWAP |
|   16 |   KMI    |    18.0900 |
|   16 |    KO    |    47.5400 |
|   16 |   KRE    |    53.4000 |
|   16 |   LABD   |    26.6800 |
|   16 |  LBTYA   |    23.8600 |
|   16 |    LC    |     3.0100 |
|   16 |   LEVB   |     4.6700 |
|   16 |   LIFE   |     0.6691 |
|   16 |   LITE   |    46.9000 |
|   16 |   LLEX   |     1.9000 |
|   16 |   LLNW   |     3.1100 |
|   16 |   LRCX   |   172.2400 |
|   16 |   LUV    |    56.8900 |
|   16 |    MA    |   206.9715 |
|   16 |   MBOT   |     8.3200 |
|   16 |   MDLZ   |    44.5383 |
|   16 |   MDWD   |     4.9800 |
|   16 |   MET    |    45.2100 |
|   16 |   MGNX   |    11.3500 |
|   16 |   MLAB   |   218.6000 |
|   16 |   MLNX   |    91.5953 |
|   16 |   MMLP   |    13.6800 |
|   16 |   MNK    |    21.4900 |
|   16 |   MPW    |    18.0800 |
|   16 |   MRIN   |     6.0100 |
|   16 |   MRNA   |    15.2800 |
|   16 |   MRO    |    16.0700 |
|   16 |   MSFT   |   103.6151 |
|   16 |   MTCH   |    52.9400 |
|   16 |   MTH    |    42.6500 |
|   16 |   MTN    |   185.5200 |
|   16 |    MU    |    38.2952 |
|   16 |   MYL    |    30.7984 |
|   16 |   MYSZ   |     0.7900 |
|   16 |   NDAQ   |    86.1900 |
|   16 |   NFLX   |   340.8850 |
|   16 |   NIO    |     7.4900 |
|   16 |   NOW    |   209.0898 |
|   16 |   NTES   |   243.5113 |
|   16 |   NVCN   |     0.7500 |
|   16 |   NVDA   |   137.2322 |
|   16 |   NVEC   |    93.3000 |
|   16 |   NVRO   |    49.9500 |
|   16 |   NWLI   |   301.2000 |
|   16 |   NYCB   |    11.4000 |
|   16 |   OHGI   |     0.1488 |
|   16 |   OILU   |    21.2950 |
|   16 |   OKTA   |    79.3900 |
|   16 |    ON    |    20.1200 |
|   16 |   OZK    |    31.4800 |
|   16 |   PAAS   |    14.8600 |
|   16 |   PACB   |     6.7500 |
|   16 |   PBI    |     7.2150 |
|   16 |   PBR    |    15.9800 |
|   16 |   PEP    |   110.7797 |
|   16 |   PHM    |    27.2600 |
|   16 |   PHX    |    15.4800 |
|   16 |   PTI    |     3.0400 |
|   16 |   PULM   |     0.1707 |
|   16 |   PVTL   |    18.2300 |
|   16 |   PXLW   |     3.3400 |
|   16 |   PYPL   |    88.5238 |
|   16 |   QCOM   |    51.3261 |
|   16 |   QQQ    |   166.0443 |
|   16 |   QTT    |     9.6997 |
|   16 |   REML   |    25.0000 |
|   16 |   RHT    |   176.1300 |
|   16 |   ROKU   |    44.0300 |
|   16 |   RUBY   |    13.9800 |
|   16 |   RWT    |    15.8915 |
|   16 |   SAR    |    23.0200 |
|   16 |   SBGL   |     3.2700 |
|   16 |   SBUX   |    68.1589 |
|   16 |   SCO    |    20.5100 |
|   16 |   SCYX   |     0.9383 |
|   16 |   SDS    |    37.3800 |
|   16 |   SFIX   |    23.2600 |
|   16 |   SGH    |    24.0300 |
|   16 |    SH    |    29.3100 |
|   16 |   SHOP   |   160.9429 |
|   16 |   SIMO   |    40.9300 |
|   16 |   SINA   |    57.8917 |
|   16 |   SKX    |    27.0300 |
|   16 |   SLAB   |    77.4400 |
|   16 |   SMAR   |    30.2300 |
|   16 |   SMBC   |    34.4300 |
|   16 |   SNAP   |     6.6383 |
|   16 |   SPLK   |   123.6050 |
|   16 |   SPOT   |   136.8100 |
|   16 |   SPXU   |    37.6300 |
|   16 |   SPY    |   267.4334 |
|   16 |    SQ    |    71.3629 |
|   16 |   SQQQ   |    13.0286 |
|   16 |   SRDX   |    52.9800 |
|   16 |   SRRK   |    15.8400 |
|   16 |   STWD   |    21.8200 |
|   16 |   SXI    |    79.3357 |
|   16 |   SXTC   |     6.2500 |
|   16 |    T     |    29.3400 |
|   16 |   TAK    |    20.3850 |
|   16 |   TBBK   |     8.5400 |
|   16 |   TEAM   |    94.9900 |
|   16 |   TEVA   |    20.2700 |
|   16 |   TIS    |     1.0700 |
|   16 |   TLRY   |    77.0663 |
|   16 |   TMDI   |     3.8200 |
|   16 |   TMFC   |    20.4500 |
|   16 |   TMUS   |    68.7400 |
|   16 |   TNDM   |    42.7105 |
|   16 |   TPB    |    35.1300 |
|   16 |   TQQQ   |    45.0454 |
|   16 |   TRX    |     0.5324 |
|   16 |   TSLA   |   304.7320 |
|   16 |   TSN    |    62.1100 |
|   16 |   TTEK   |    50.4400 |
|   16 |   TVIX   |    42.9890 |
|   16 |   TVPT   |    15.6572 |
|   16 |   TWLO   |   104.1300 |
|   16 |   TWTR   |    32.8936 |
|   16 |   TXN    |   101.9800 |
|   16 |   UCO    |    18.2250 |
|   16 |   UGAZ   |    38.7677 |
|   16 |   UHAL   |   359.0000 |
|   16 |   ULTA   |   286.0200 |
|   16 |   UNG    |    25.5900 |
|   16 |   UPS    |   100.3203 |
|   16 |   UVXY   |    56.5339 |
|   16 |    V     |   140.7179 |
|   16 |   VALE   |    12.5704 |
|   16 |   VALU   |    21.4544 |
|   16 |   VLO    |    83.5700 |
|   16 |   VOO    |   245.8429 |
|   16 |   VRSK   |   117.3100 |
|   16 |   VRTX   |   186.7400 |
|   16 |   VTVT   |     2.8747 |
|   16 |   WDAY   |   171.6917 |
|   16 |   WDC    |    43.7900 |
|   16 |  WFC-L   |  1292.3533 |
|   16 |   WMT    |    94.7889 |
|   16 |   WPP    |    57.2300 |
|   16 |   WRD    |    17.4000 |
|   16 |   WTER   |     3.4200 |
|   16 |   WTI    |     5.1100 |
|   16 |   WWE    |    83.0500 |
|   16 |   WYNN   |   122.7639 |
|   16 |    X     |    21.2730 |
|   16 |   XLB    |    54.1300 |
|   16 |   XLE    |    63.3983 |
|   16 |   XLF    |    25.9575 |
|   16 |   XLK    |    66.3920 |
|   16 |   XLNX   |   112.7983 |
|   16 |   XLY    |   107.7300 |
|   16 |   XOP    |    31.1242 |
|   16 |   YANG   |    50.8200 |
|   16 |   YNDX   |    33.8700 |
|   16 |    Z     |    33.6200 |
|   16 |  ZVZZT   |    10.0002 |
|   16 |   ZYNE   |     5.2337 |
