| hour |  stock   |       VWAP |
--------------------------------
|    5 |   AAPL   |   163.3176 |
|    5 |   AGNC   |    18.0751 |
|    5 |   ALGN   |   207.3500 |
|    5 |   AMD    |    20.8720 |
|    5 |   AMZN   |  1617.9627 |
|    5 |   ASML   |   174.5500 |
|    5 |    BA    |   367.0300 |
|    5 |   BABA   |   159.9834 |
|    5 |   BTI    |    33.8500 |
|    5 |   DGAZ   |    89.3880 |
|    5 |    FB    |   145.5434 |
|    5 |   GLD    |   124.0600 |
|    5 |   GME    |    11.3500 |
|    5 |   GOGL   |     5.0206 |
|    5 |   MLNX   |    98.1895 |
|    5 |    MO    |    46.8950 |
|    5 |   MSFT   |   103.9724 |
|    5 |    MU    |    38.1100 |
|    5 |   NVDA   |   134.0024 |
|    5 |   PCG    |    13.5500 |
|    5 |   QCOM   |    49.4574 |
|    5 |   QQQ    |   162.6600 |
|    5 |  RDS.A   |    59.4900 |
|    5 |   SAP    |   102.4700 |
|    5 |   SPY    |   264.3000 |
|    5 |    SQ    |    69.8301 |
|    5 |   TME    |    15.6200 |
|    5 |   TSLA   |   297.6841 |
|    5 |   UGAZ   |    38.6811 |
|    5 |    V     |   135.9200 |
|    5 |   VALE   |    12.0037 |
|    5 |   WHR    |   133.6700 |
|    5 |  ZVZZT   |    10.0200 |
